time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-09-27 24:00:00,1037622.946407,    0.000000,    0.000000,    0.000000, 7733.664000, 8959.821070,    0.000000, -613.046723,  678.850397,    0.000000,    0.000000,   12.624856,145926.847007,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   15.626247,   13.625982,   15.626247,  196.338394, -119.683565,  -27.607091,  -86.475370,  516.831113,    0.000000,    0.155052,    3.031586,    1.393447,    0.420859,    0.150293,    0.001300,    0.001300,    0.000000
2020-09-28 24:00:00,1036252.401455,    0.000000,    0.000000,    0.000000, 7213.536000, 8364.025335,    0.000000, -898.180215,  678.530900,    0.000000,    0.000000,   12.615481,145854.286111,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   15.129879,   13.685559,   15.129879,  204.003052, -175.534624,  -42.029704,  -82.646042,  623.729461,    0.000000,    0.183135,    3.500180,    1.497272,    0.086850,    0.144712,    0.001300,    0.001300,    0.000000
2020-09-29 24:00:00,1034392.044489,    0.000000,    0.000000,    0.000000, 6816.096000, 7968.332831,    0.000000, -871.195827,  164.794616,    0.000000,    0.000000,   12.602755,145755.793049,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   14.804402,   13.925819,   14.804402,  188.246436, -170.459945,  -42.934975,  -77.285656,  571.961785,    0.000000,    0.143181,    2.829319,    1.346159,    0.026597,    0.185802,    0.001300,    0.001300,    0.000000
2020-09-30 24:00:00,1035967.542097,    0.000000,    0.000000,    0.000000,10282.464000, 8391.696016,    0.000000, -343.463696,   29.149538,    0.000000,    0.000000,   12.613532,145839.204774,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   15.161662,   14.468858,   15.161662,  194.695270,  -67.172893,  -18.682384,  -87.002182,  532.160826,    0.000000,    0.058668,    1.293754,    0.910293,    0.255960,    0.236596,    0.001300,    0.001300,    0.000000
2020-10-01 24:00:00,1036599.409121,    0.000000,    0.000000,    0.000000, 9091.008000, 8418.503240,    0.000000,  -72.623996,   32.084391,    0.000000,    0.000000,   12.617855,145872.657772,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   15.884987,   14.471818,   15.884987,  210.937271,  -14.189676,   -4.470241,  -90.297443,  678.814020,    0.000000,    0.010100,    0.250051,    0.400193,   13.733182,    0.120747,    0.001300,    0.001300,    0.000000
2020-10-02 24:00:00,1035458.255328,    0.000000,    0.000000,    0.000000, 7337.088000, 8284.741761,    0.000000, -219.328083,   26.256165,    0.000000,    0.000000,   12.610049,145812.241554,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   16.018195,   14.492969,   16.018195,  215.593184,  -42.850112,  -12.838540,  -98.352108,  705.461611,    0.000000,    0.035297,    0.818312,    0.723961,    2.690964,    0.121557,    0.001300,    0.001300,    0.000000
2020-10-03 24:00:00,1033833.637646,    0.000000,    0.000000,    0.000000, 6591.456000, 8071.703231,    0.000000, -151.283025,    7.290425,    0.000000,    0.000000,   12.598929,145726.843845,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   16.655838,   14.501241,   16.655838,  228.798428,  -29.560660,   -9.188168,  -91.401810,  768.605542,    0.000000,    0.028421,    0.670487,    0.655316,    5.363956,    0.125858,    0.001300,    0.001300,    0.000000
2020-10-04 24:00:00,1031847.253375,    0.000000,    0.000000,    0.000000, 6143.904000, 7860.754040,    0.000000, -277.525269,    7.286014,    0.000000,    0.000000,   12.585262,145629.524542,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   16.903373,   14.505404,   16.903373,  237.831176,  -54.234286,  -14.828540,  -80.965296,  118.440912,    0.000000,    0.065980,    1.436067,    0.959053,    1.782309,    0.249169,    0.001300,    0.001300,    0.000000
2020-10-05 24:00:00,1030963.457595,    0.000000,    0.000000,    0.000000, 5804.352000, 6489.285209,    0.000000, -221.095561,   21.843711,    0.000000,    0.000000,   12.579181,145586.224567,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   17.429534,   14.508024,   17.429534,  222.661622,  -43.196880,  -16.888534,  -70.769679,  248.310614,    0.000000,    0.042061,    0.959636,    0.783987,    4.774311,    0.126458,    0.001300,    0.001300,    0.000000
2020-10-06 24:00:00,1030397.254318,    0.000000,    0.000000,    0.000000, 5496.768000, 5743.296201,    0.000000, -403.179092,   82.979719,    0.000000,    0.000000,   12.575286,145558.484462,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   17.212757,   14.512363,   17.212757,  181.082247,  -78.770363,  -25.751896,  -56.403097,  501.891896,    0.000000,    0.066969,    1.455017,    0.965361,    2.359166,    0.170660,    0.001300,    0.001300,    0.000000
2020-10-07 24:00:00,1030241.509325,    0.000000,    0.000000,    0.000000, 5215.968000, 5323.410904,    0.000000, -556.367984,  507.993771,    0.000000,    0.000000,   12.574214,145550.854017,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   16.606721,   14.517785,   16.606721,  154.387993, -108.765106,  -30.319693,  -64.910735,  393.177867,    0.000000,    0.090188,    1.891339,    1.100627,    1.253813,    0.144305,    0.001300,    0.001300,    0.000000
2020-10-08 24:00:00,1030071.751592,    0.000000,    0.000000,    0.000000, 4947.264000, 4981.120987,    0.000000, -644.054281,  507.959677,    0.000000,    0.000000,   12.573046,145542.537045,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   16.150657,   14.522934,   16.150657,  176.330966, -126.003008,  -35.869914,  -59.507565,    0.000000,    0.000000,    0.127686,    2.561340,    1.280823,    0.506198,    0.176362,    0.001300,    0.001300,    0.000000
2020-10-09 24:00:00,1029277.273140,    0.000000,    0.000000,    0.000000, 4695.840000, 4628.515011,    0.000000, -868.703242,    5.820872,    0.000000,    0.000000,   12.567580,145503.613010,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.713103,   14.534827,   15.713103,  211.215951, -170.087829,  -30.660029,  -86.973030,  332.641988,    0.000000,    0.144390,    2.849404,    1.350929,    0.196137,    0.219234,    0.001300,    0.001300,    0.000000
2020-10-10 24:00:00,1029042.143421,    0.000000,    0.000000,    0.000000, 4459.104000, 4264.725577,    0.000000, -704.943029,  274.982206,    0.000000,    0.000000,   12.565962,145492.093255,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.673355,   14.568242,   15.673355,  215.112155, -138.068448,  -13.821269,  -70.629002,  537.072885,    0.000000,    0.133339,    2.659353,    1.305099,    0.158941,    0.153191,    0.001300,    0.001300,    0.000000
2020-10-11 24:00:00,1032007.387179,    0.000000,    0.000000,    0.000000, 4296.672000, 4245.036412,    0.000000, -418.220650, 3336.241990,    0.000000,    0.000000,   12.586364,145637.370008,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.888479,   14.627422,   15.888479,  193.076107,  -81.820730,   -5.915316,  -42.289439,  598.673890,    0.000000,    0.126407,    2.539181,    1.275270,    0.207769,    0.168251,    0.001300,    0.001300,    0.000000
2020-10-12 24:00:00,1035423.230264,    0.000000,    0.000000,    0.000000, 4015.872000, 3959.511127,    0.000000, -189.514267, 3549.666650,    0.000000,    0.000000,   12.609809,145810.387219,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   16.365203,   14.717018,   16.365203,  168.480140,  -37.016378,   -4.627270,  -29.268112,  520.634330,    0.000000,    0.090423,    1.895936,    1.101964,    0.628143,    0.128248,    0.001300,    0.001300,    0.000000
2020-10-13 24:00:00,1035383.647882,    0.000000,    0.000000,    0.000000, 3815.424000, 3732.261419,    0.000000, -325.094424,  202.671807,    0.000000,    0.000000,   12.609538,145808.291605,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   16.352874,   14.757504,   16.352874,  171.047066,  -63.489371,  -19.980748,  -75.320578,  256.185528,    0.000000,    0.070740,    1.527486,    0.989109,    0.930042,    0.162380,    0.001300,    0.001300,    0.000000
2020-10-14 24:00:00,1035532.347290,    0.000000,    0.000000,    0.000000, 3622.752000, 3476.248696,    0.000000, -423.569370,  425.759721,    0.000000,    0.000000,   12.610555,145816.164212,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   16.450981,   14.834224,   16.450981,  199.728166,  -82.713817,  -21.560911,  -72.527061,  716.352653,    0.000000,    0.069517,    1.504126,    0.981516,    0.957756,    0.128667,    0.001300,    0.001300,    0.000000
2020-10-15 24:00:00,1035457.258679,    0.000000,    0.000000,    0.000000, 3439.584000, 3264.183627,    0.000000, -675.598769,  425.763256,    0.000000,    0.000000,   12.610042,145812.188788,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   15.995249,   14.943291,   15.995249,  213.970241, -131.957321,  -56.295265,  -88.013196,  561.525075,    0.000000,    0.108188,    2.217797,    1.191835,    0.243363,    0.125544,    0.001300,    0.001300,    0.000000
2020-10-16 24:00:00,1035535.443617,    0.000000,    0.000000,    0.000000, 3263.328000, 2780.389240,    0.000000, -405.134075,    1.458017,    0.000000,    0.000000,   12.610577,145816.328141,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   16.215944,   14.971572,   16.215944,  227.818854,  -79.141724,  -27.233446, -106.469430,  815.387879,    0.000000,    0.057132,    1.263567,    0.899610,    0.734896,    0.129160,    0.001300,    0.001300,    0.000000
2020-10-17 24:00:00,1036094.554372,    0.000000,    0.000000,    0.000000, 3098.304000, 2461.519206,    0.000000, -140.173973,   62.700154,    0.000000,    0.000000,   12.614401,145845.929197,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   17.263938,   14.976846,   17.263938,  237.153368,  -27.353054,   -7.964707,  -67.369926,  787.011878,    0.000000,    0.015172,    0.370909,    0.487404,   13.190424,    0.129323,    0.001300,    0.001300,    0.000000
2020-10-18 24:00:00,1036540.380955,    0.000000,    0.000000,    0.000000, 2942.784000, 2229.819738,    0.000000, -335.038658,   68.544268,    0.000000,    0.000000,   12.617451,145869.532638,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   17.469140,   15.045217,   17.469140,  222.966165,  -65.321573,  -14.221427,  -56.566060,  562.512477,    0.000000,    0.064709,    1.411597,    0.950847,    1.688856,    0.235641,    0.001300,    0.001300,    0.000000
2020-10-19 24:00:00,1036944.319677,    0.000000,    0.000000,    0.000000, 2799.360000, 2071.795655,    0.000000, -387.074137,   64.178744,    0.000000,    0.000000,   12.620214,145890.918405,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   17.355051,   15.121096,   17.355051,  229.956645,  -75.459591,  -14.510381,  -72.870028,    0.000000,    0.000000,    0.119057,    2.410678,    1.242582,    0.718369,    0.141673,    0.001300,    0.001300,    0.000000
2020-10-20 24:00:00,1037573.633137,    0.000000,    0.000000,    0.000000, 2649.888000, 1935.701677,    0.000000, -271.434681,  186.737394,    0.000000,    0.000000,   12.624519,145924.236209,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   18.064907,   15.147252,   18.064907,  242.851298,  -52.881918,  -11.102686,  -61.288817,  816.419479,    0.000000,    0.077206,    1.650170,    1.028063,    1.889549,    0.141987,    0.001300,    0.001300,    0.000000
2020-10-21 24:00:00,1039359.464505,    0.000000,    0.000000,    0.000000, 4181.760000, 2532.359513,    0.000000,  -52.061741,  188.246717,    0.000000,    0.000000,   12.636734,146018.783655,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   19.599263,   15.167863,   19.599263,  242.076493,  -10.123896,   -3.024224,  -67.725975,  367.388766,    0.000000,    0.007749,    0.192899,    0.351496,  100.410079,    0.113638,    0.001300,    0.001300,    0.000000
2020-10-22 24:00:00,1039588.852471,    0.000000,    0.000000,    0.000000, 3112.128000, 2727.725009,    0.000000, -201.552730,   46.724691,    0.000000,    0.000000,   12.638303,146030.928165,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   19.826053,   15.174033,   19.826053,  224.225776,  -39.145646,  -11.782803,  -84.316237,  697.011665,    0.000000,    0.029859,    0.701830,    0.670458,   13.758707,    0.113766,    0.001300,    0.001300,    0.000000
2020-10-23 24:00:00,1039415.461492,    0.000000,    0.000000,    0.000000, 2834.784000, 2775.732710,    0.000000, -277.445759,   45.267684,    0.000000,    0.000000,   12.637117,146021.748309,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   19.955835,   15.201803,   19.955835,  210.779167,  -53.883608,  -15.766255,  -77.941807,    0.000000,    0.000000,    0.045243,    1.025149,    0.810306,    7.629349,    0.131873,    0.001300,    0.001300,    0.000000
2020-10-24 24:00:00,1039081.821314,    0.000000,    0.000000,    0.000000, 2674.944000, 2746.407509,    0.000000, -296.904426,   35.043563,    0.000000,    0.000000,   12.634835,146004.084364,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   20.324043,   15.231818,   20.324043,  233.288774,  -57.655825,  -16.010952,  -80.540100,  857.761871,    0.000000,    0.050311,    1.127850,    0.849926,    6.999825,    0.138389,    0.001300,    0.001300,    0.000000
2020-10-25 24:00:00,1038520.010899,    0.000000,    0.000000,    0.000000, 2536.704000, 2740.474693,    0.000000, -383.838266,   26.279039,    0.000000,    0.000000,   12.630992,145974.340380,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   20.503720,   15.239357,   20.503720,  259.357074,  -74.528055,  -19.334232,  -92.561333,    0.000000,    0.000000,    0.054444,    1.210466,    0.880505,    6.830270,    0.139354,    0.001300,    0.001300,    0.000000
2020-10-26 24:00:00,1038742.533636,    0.000000,    0.000000,    0.000000, 2411.424000, 2095.005254,    0.000000, -159.442545,   65.687347,    0.000000,    0.000000,   12.632514,145986.121424,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   21.525670,   15.245449,   21.525670,  263.028557,  -30.931806,   -9.419447,  -90.979395,  888.539867,    0.000000,    0.017740,    0.430742,    0.525248,   49.668597,    0.176151,    0.001300,    0.001300,    0.000000
2020-10-27 24:00:00,1039990.816038,    0.000000,    0.000000,    0.000000, 3725.568000, 2499.738636,    0.000000, -107.506474,  129.928103,    0.000000,    0.000000,   12.641053,146052.209362,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   22.440410,   15.276691,   22.440410,  239.824248,  -20.822221,   -6.919846,  -82.097625,    0.000000,    0.000000,    0.011019,    0.272198,    0.417539,  120.185747,    0.176355,    0.001300,    0.001300,    0.000000
2020-10-28 24:00:00,1039888.630707,    0.000000,    0.000000,    0.000000, 2706.048000, 2465.985302,    0.000000, -581.412458,  239.510112,    0.000000,    0.000000,   12.640354,146046.799354,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   21.517462,   15.288839,   21.517462,  210.905908, -112.619666,  -38.595360,  -77.743793,    0.000000,    0.000000,    0.073806,    1.586027,    1.007885,    5.225094,    0.145025,    0.001300,    0.001300,    0.000000
2020-10-29 24:00:00,1039806.301466,    0.000000,    0.000000,    0.000000, 2558.304000, 2478.604111,    0.000000, -404.294923,  242.430383,    0.000000,    0.000000,   12.639791,146042.440588,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   21.332300,   15.321922,   21.332300,  176.247626,  -78.358356,  -24.370563,  -63.827563,  423.517324,    0.000000,    0.056031,    1.241964,    0.891887,    8.489216,    0.179731,    0.001300,    0.001300,    0.000000
2020-10-30 24:00:00,1039603.910502,    0.000000,    0.000000,    0.000000, 2427.840000, 2480.031859,    0.000000, -627.586621,  477.544249,    0.000000,    0.000000,   12.638406,146031.725384,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   20.554650,   15.338684,   20.554650,  159.371183, -121.723989,  -31.673120,  -72.533789,  576.965672,    0.000000,    0.090252,    1.893041,    1.101122,    3.513796,    0.174902,    0.001300,    0.001300,    0.000000
2020-10-31 24:00:00,1039600.558775,    0.000000,    0.000000,    0.000000, 2302.560000, 2365.488775,    0.000000, -419.475336,  478.988008,    0.000000,    0.000000,   12.638383,146031.547933,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   20.577706,   15.377092,   20.577706,  193.702920,  -81.404830,  -24.989418,  -67.243323,  795.187152,    0.000000,    0.083425,    1.766744,    1.063757,    3.981752,    0.190699,    0.001300,    0.001300,    0.000000
2020-11-01 24:00:00,1040868.434745,    0.000000,    0.000000,    0.000000, 3342.816000, 2248.414443,    0.000000, -175.735563,  349.025757,    0.000000,    0.000000,   12.647056,146098.673215,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   21.539690,   15.381746,   21.539690,  240.057796,  -34.070394,  -11.061024,  -82.300503,  910.269674,    0.000000,    0.020595,    0.496214,    0.563755,   44.062023,    0.191123,    0.001300,    0.001300,    0.000000
2020-11-02 24:00:00,1041496.592476,    0.000000,    0.000000,    0.000000, 2954.016000, 2313.030123,    0.000000, -372.220898,  359.400892,    0.000000,    0.000000,   12.651353,146131.929832,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   21.542550,   15.420431,   21.542550,  226.920910,  -72.089727,  -19.353250,  -70.834801,  704.233126,    0.000000,    0.059809,    1.316377,    0.918218,    8.068281,    0.137979,    0.001300,    0.001300,    0.000000
2020-11-03 24:00:00,1042611.625680,    0.000000,    0.000000,    0.000000, 2487.456000, 2306.225082,    0.000000, -631.742913, 1565.317936,    0.000000,    0.000000,   12.658980,146190.963144,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   20.783273,   15.450768,   20.783273,  174.735234, -122.360339,  -32.164959,  -58.839210,    0.000000,    0.000000,    0.120727,    2.440554,    1.250258,    2.365445,    0.197682,    0.001300,    0.001300,    0.000000
2020-11-04 24:00:00,1044379.451573,    0.000000,    0.000000,    0.000000, 2348.352000, 2295.374540,    0.000000, -603.911718, 2319.267720,    0.000000,    0.000000,   12.671073,146284.557324,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   20.072433,   15.494890,   20.072433,  128.529557, -116.988957,  -31.355008,  -48.343476,  295.364395,    0.000000,    0.131255,    2.624581,    1.296539,    1.825405,    0.214649,    0.001300,    0.001300,    0.000000
2020-11-05 24:00:00,1045707.499650,    0.000000,    0.000000,    0.000000, 2225.664000, 2338.307365,    0.000000, -315.343377, 1757.315072,    0.000000,    0.000000,   12.680157,146354.868305,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   20.522465,   15.514546,   20.522465,  172.848788,  -61.091861,  -18.954346,  -47.015003,  868.849198,    0.000000,    0.076059,    1.628946,    1.021430,    4.497304,    0.157184,    0.001300,    0.001300,    0.000000
2020-11-06 24:00:00,1046967.635841,    0.000000,    0.000000,    0.000000, 2115.936000, 1881.313094,    0.000000, -221.783588, 1248.627519,    0.000000,    0.000000,   12.688777,146421.583819,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   21.432870,   15.520216,   21.432870,  256.106161,  -42.906623,  -13.922746,  -78.097127,  978.544958,    0.000000,    0.040051,    0.918287,    0.766911,   14.131772,    0.157543,    0.001300,    0.001300,    0.000000
2020-11-07 24:00:00,1047864.463859,    0.000000,    0.000000,    0.000000, 2004.480000, 1775.015859,    0.000000, -582.085610, 1250.578480,    0.000000,    0.000000,   12.694912,146469.064673,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   21.086808,   15.563220,   21.086808,  256.374913, -112.529698,  -28.766071,  -69.758360,  696.597169,    0.000000,    0.101505,    2.098546,    1.159350,    3.241988,    0.131659,    0.001300,    0.001300,    0.000000
2020-11-08 24:00:00,1049737.920394,    0.000000,    0.000000,    0.000000, 1903.392000, 1691.942786,    0.000000, -566.232322, 2226.997597,    0.000000,    0.000000,   12.707685,146579.294319,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   20.940302,   15.572932,   20.940302,  240.688820, -109.410521,  -40.154344,  -96.574498,  871.406115,    0.000000,    0.063708,    1.392717,    0.944467,    7.130101,    0.132045,    0.001300,    0.001300,    0.000000
2020-11-09 24:00:00,1052114.942222,    0.000000,    0.000000,    0.000000, 1805.760000, 1556.680340,    0.000000, -182.088182, 2305.230230,    0.000000,    0.000000,   12.723858,146728.379804,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   21.565265,   15.576824,   21.565265,  235.450160,  -35.138315,  -14.206208,  -97.668157,  841.847585,    0.000000,    0.016061,    0.391768,    0.500922,   74.181775,    0.132352,    0.001300,    0.001300,    0.000000
2020-11-10 24:00:00,1053957.488938,    0.000000,    0.000000,    0.000000, 1719.360000, 1438.073590,    0.000000, -758.426125, 2317.567354,    0.000000,    0.000000,   12.736395,146843.943307,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   20.748713,   15.603784,   20.748713,  234.499092, -146.269534,  -56.607537,  -93.415911,  869.638752,    0.000000,    0.091183,    1.910969,    1.106324,    3.853914,    0.149600,    0.001300,    0.001300,    0.000000
2020-11-11 24:00:00,1053410.420380,    0.000000,    0.000000,    0.000000, 1628.640000, 1211.786538,    0.000000, -992.236740,   29.362793,    0.000000,    0.000000,   12.732673,146809.631472,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   20.121584,   15.656215,   20.121584,  251.839375, -191.555523,  -57.302661, -100.073242,  973.272972,    0.000000,    0.121938,    2.462695,    1.255917,    1.970576,    0.159235,    0.001300,    0.001300,    0.000000
2020-11-12 24:00:00,1053594.450229,    0.000000,    0.000000,    0.000000, 1550.880000, 1009.811649,    0.000000, -366.887148,   10.275909,    0.000000,    0.000000,   12.733925,146821.173722,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   20.776265,   15.683554,   20.776265,  266.655133,  -70.824205,  -22.098582,  -95.355672,  983.282557,    0.000000,    0.039511,    0.907158,    0.762249,   13.505242,    0.159452,    0.001300,    0.001300,    0.000000
2020-11-13 24:00:00,1055620.356277,    0.000000,    0.000000,    0.000000, 4428.000000, 2127.000198,    0.000000, -286.535784,   11.745016,    0.000000,    0.000000,   12.747709,146948.237420,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   21.510572,   15.688325,   21.510572,  274.788525,  -55.221410,  -15.091638,  -90.020243,   74.508333,    0.000000,    0.027337,    0.646958,    0.643715,   26.966060,    0.160047,    0.001300,    0.001300,    0.000000
2020-11-14 24:00:00,1056319.976305,    0.000000,    0.000000,    0.000000, 3701.376000, 2562.999401,    0.000000, -450.392731,   11.754765,    0.000000,    0.000000,   12.752469,146992.117198,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   21.619794,   15.695838,   21.619794,  292.413088,  -86.736398,  -26.755356, -113.189343,    0.000000,    0.000000,    0.045957,    1.040122,    0.816202,   12.160617,    0.160775,    0.001300,    0.001300,    0.000000
2020-11-15 24:00:00,1056034.601577,    0.000000,    0.000000,    0.000000, 2750.112000, 2690.183463,    0.000000, -360.017749,   14.698138,    0.000000,    0.000000,   12.750527,146974.218654,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   22.041536,   15.746147,   22.041536,  293.559230,  -69.309291,  -22.472614, -110.098375, 1052.945664,    0.000000,    0.036888,    0.852261,    0.738825,   19.033822,    0.161494,    0.001300,    0.001300,    0.000000
2020-11-16 24:00:00,1055210.770199,    0.000000,    0.000000,    0.000000, 2580.768000, 2930.736930,    0.000000, -648.696182,  174.881454,    0.000000,    0.000000,   12.744922,146922.548409,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   21.709526,   15.758600,   21.709526,  270.156585, -124.922573,  -36.542185,  -96.545359,  733.210995,    0.000000,    0.069544,    1.505506,    0.981967,    6.722725,    0.147204,    0.001300,    0.001300,    0.000000
2020-11-17 24:00:00,1054086.912072,    0.000000,    0.000000,    0.000000, 2433.024000, 3113.562989,    0.000000, -657.607898,  214.486491,    0.000000,    0.000000,   12.737276,146852.060654,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   21.575652,   15.773457,   21.575652,  249.762721, -126.735493,  -32.950045,  -82.062562,    0.000000,    0.000000,    0.080201,    1.707336,    1.045719,    5.237509,    0.147964,    0.001300,    0.001300,    0.000000
2020-11-18 24:00:00,1053408.589819,    0.000000,    0.000000,    0.000000, 2687.904000, 2241.461827,    0.000000,-1208.720325,   85.153695,    0.000000,    0.000000,   12.732660,146809.516660,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   20.467209,   15.872837,   20.467209,  262.794107, -233.203582,  -70.999035, -110.273446, 1053.254347,    0.000000,    0.142751,    2.823626,    1.344804,    1.568633,    0.168071,    0.001300,    0.001300,    0.000000
2020-11-19 24:00:00,1058222.812816,    0.000000,    0.000000,    0.000000, 9754.560000, 4218.657550,    0.000000, -731.036575,   10.275113,    0.000000,    0.000000,   12.765416,147111.462044,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   20.675710,   15.899198,   20.675710,  293.822429, -140.827574,  -39.179823, -111.168776, 1148.197118,    0.000000,    0.078582,    1.676837,    1.036337,    3.971536,    0.169695,    0.001300,    0.001300,    0.000000
2020-11-20 24:00:00,1058156.944365,    0.000000,    0.000000,    0.000000, 4781.376000, 4590.101870,    0.000000, -583.937260,  326.569062,    0.000000,    0.000000,   12.764968,147107.330812,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   20.954739,   15.963894,   20.954739,  298.489340, -112.450759,  -32.038922,  -91.145658,    0.000000,    0.000000,    0.066482,    1.446763,    0.962618,    5.451681,    0.158332,    0.001300,    0.001300,    0.000000
2020-11-21 24:00:00,1056545.899415,    0.000000,    0.000000,    0.000000, 3694.464000, 4826.128338,    0.000000, -806.310320,  326.544354,    0.000000,    0.000000,   12.754006,147006.286970,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   20.658183,   16.002167,   20.658183,  273.372912, -155.381632,  -42.238255,  -77.434458,  220.011652,    0.000000,    0.096241,    2.003772,    1.132869,    2.899363,    0.159831,    0.001300,    0.001300,    0.000000
2020-11-22 24:00:00,1054098.755372,    0.000000,    0.000000,    0.000000, 3249.504000, 5052.903698,    0.000000, -687.893535,   44.095941,    0.000000,    0.000000,   12.737356,146852.803459,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   20.729649,   16.071057,   20.729649,  269.381130, -132.732541,  -36.476438,  -99.433978, 1063.366229,    0.000000,    0.063394,    1.386886,    0.942488,    5.543073,    0.161422,    0.001300,    0.001300,    0.000000
2020-11-23 24:00:00,1055542.119470,    0.000000,    0.000000,    0.000000, 3011.040000, 5143.169070,    0.000000, -375.146051, 3950.285819,    0.000000,    0.000000,   12.747177,146943.330451,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   21.040039,   16.139028,   21.040039,  234.031256,  -72.300227,  -17.314808,  -69.143392,    0.000000,    0.000000,    0.028059,    0.662837,    0.651566,   23.637533,    0.162904,    0.001300,    0.001300,    0.000000
2020-11-24 24:00:00,1059024.925642,    0.000000,    0.000000,    0.000000, 2828.736000, 2993.187682,    0.000000, -659.431097, 4308.628438,    0.000000,    0.000000,   12.770873,147161.770114,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   20.550965,   16.177449,   20.550965,  195.333191, -126.956439,  -45.005139,  -51.970070,  777.923960,    0.000000,    0.110548,    2.261698,    1.203574,    2.188891,    0.163978,    0.001300,    0.001300,    0.000000
2020-11-25 24:00:00,1064475.233279,    0.000000,    0.000000,    0.000000,10632.384000, 5076.168049,    0.000000, -594.605494,  488.564724,    0.000000,    0.000000,   12.807888,147531.326765,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   20.647232,   16.265215,   20.647232,  228.917566, -114.217957,  -20.656408,  -77.279147,  962.431518,    0.000000,    0.117298,    2.381489,    1.235036,    1.853885,    0.186447,    0.001300,    0.001300,    0.000000
