time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-09-27 24:00:00,1034938.582588,    0.000000,    0.000000,    0.000000, 7733.664000, 8959.821070,    0.000000, -611.832558,  678.189498,    0.000000,    0.000000,   12.606494,145784.728469,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   15.627829,   13.619295,   15.627829,  196.338458, -119.563664,  -27.537760,  -86.449642,  523.955861,    0.000000,    0.155018,    3.030740,    1.393252,    0.421305,    0.149735,    0.001300,    0.001300,    0.000000
2020-09-28 24:00:00,1033567.705834,    0.000000,    0.000000,    0.000000, 7213.536000, 8364.025335,    0.000000, -897.636252,  677.870007,    0.000000,    0.000000,   12.597100,145713.814997,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   15.119999,   13.667190,   15.119999,  204.000825, -175.596985,  -42.068081,  -82.657434,  486.571097,    0.000000,    0.183094,    3.499189,    1.497060,    0.086361,    0.138782,    0.001300,    0.001300,    0.000000
2020-09-29 24:00:00,1031711.428229,    0.000000,    0.000000,    0.000000, 6816.096000, 7968.332831,    0.000000, -870.407357,  164.637543,    0.000000,    0.000000,   12.584328,145622.870034,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   14.811140,   13.824489,   14.811140,  188.238570, -170.461062,  -42.938477,  -77.284476,  571.961785,    0.000000,    0.143151,    2.828555,    1.345977,    0.031106,    0.111151,    0.001300,    0.001300,    0.000000
2020-09-30 24:00:00,1033288.467535,    0.000000,    0.000000,    0.000000,10282.464000, 8391.696016,    0.000000, -343.445706,   29.123081,    0.000000,    0.000000,   12.595178,145700.134221,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   15.182119,   14.133552,   15.182119,  194.704273,  -67.233065,  -18.718667,  -87.035947,  478.026481,    0.000000,    0.058656,    1.293446,    0.910185,    0.283120,    0.140537,    0.001300,    0.001300,    0.000000
2020-10-01 24:00:00,1033920.246862,    0.000000,    0.000000,    0.000000, 9091.008000, 8418.503240,    0.000000,  -72.879792,   32.053812,    0.000000,    0.000000,   12.599525,145731.087106,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   15.879693,   14.142550,   15.879693,  210.940948,  -14.253048,   -4.507605,  -90.436522,    0.000000,    0.000000,    0.010098,    0.250005,    0.400157,   14.017539,    0.109440,    0.001300,    0.001300,    0.000000
2020-10-02 24:00:00,1032780.016876,    0.000000,    0.000000,    0.000000, 7337.088000, 8284.741761,    0.000000, -219.318719,   26.230755,    0.000000,    0.000000,   12.591680,145675.223601,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   16.040758,   14.398207,   16.040758,  215.587113,  -42.888341,  -12.861676,  -98.380148,  549.723193,    0.000000,    0.035290,    0.818120,    0.723876,    2.629026,    0.135527,    0.001300,    0.001300,    0.000000
2020-10-03 24:00:00,1031155.637539,    0.000000,    0.000000,    0.000000, 6591.456000, 8071.703231,    0.000000, -151.744429,    7.283588,    0.000000,    0.000000,   12.580504,145595.640075,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   16.674452,   14.408424,   16.674452,  228.789863,  -29.676863,   -9.254504,  -91.504728,  768.605542,    0.000000,    0.028415,    0.670339,    0.655244,    5.438209,    0.235766,    0.001300,    0.001300,    0.000000
2020-10-04 24:00:00,1029168.773551,    0.000000,    0.000000,    0.000000, 6143.904000, 7860.754040,    0.000000, -277.755908,    7.279453,    0.000000,    0.000000,   12.566833,145498.297269,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   16.897371,   14.428553,   16.897371,  237.831328,  -54.327853,  -14.880469,  -81.006063,   26.813988,    0.000000,    0.065967,    1.435721,    0.958938,    1.819230,    0.240517,    0.001300,    0.001300,    0.000000
2020-10-05 24:00:00,1028284.904320,    0.000000,    0.000000,    0.000000, 5804.352000, 6489.285209,    0.000000, -220.969851,   21.824027,    0.000000,    0.000000,   12.560752,145454.993696,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   17.466910,   14.468831,   17.466910,  222.661682,  -43.211207,  -16.896577,  -70.778886,  675.154254,    0.000000,    0.042053,    0.959418,    0.783898,    4.717729,    0.244919,    0.001300,    0.001300,    0.000000
2020-10-06 24:00:00,1027718.515445,    0.000000,    0.000000,    0.000000, 5496.768000, 5743.296201,    0.000000, -403.001363,   82.904906,    0.000000,    0.000000,   12.556855,145427.244498,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   17.206491,   14.475391,   17.206491,  181.082267,  -78.806347,  -25.769693,  -56.417111,  177.682316,    0.000000,    0.066956,    1.454666,    0.965244,    2.374452,    0.246811,    0.001300,    0.001300,    0.000000
2020-10-07 24:00:00,1027562.833749,    0.000000,    0.000000,    0.000000, 5215.968000, 5323.410904,    0.000000, -555.803022,  507.535759,    0.000000,    0.000000,   12.555784,145419.617155,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   16.608575,   14.500149,   16.608575,  154.387997, -108.752845,  -30.313550,  -64.906965,  393.282433,    0.000000,    0.090171,    1.890867,    1.100490,    1.254506,    0.144318,    0.001300,    0.001300,    0.000000
2020-10-08 24:00:00,1027393.113356,    0.000000,    0.000000,    0.000000, 4947.264000, 4981.120987,    0.000000, -643.436179,  507.501646,    0.000000,    0.000000,   12.554616,145411.302011,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   16.140335,   14.520530,   16.140335,  176.330968, -125.995694,  -35.865075,  -59.505466,    0.000000,    0.000000,    0.127661,    2.560679,    1.280657,    0.507157,    0.172900,    0.001300,    0.001300,    0.000000
2020-10-09 24:00:00,1026598.948800,    0.000000,    0.000000,    0.000000, 4695.840000, 4628.515011,    0.000000, -867.605865,    5.815623,    0.000000,    0.000000,   12.549152,145372.393356,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.708948,   14.537787,   15.708948,  211.215963, -170.026795,  -30.624259,  -86.958958,  582.479505,    0.000000,    0.144361,    2.848660,    1.350752,    0.193207,    0.126213,    0.001300,    0.001300,    0.000000
2020-10-10 24:00:00,1026364.212306,    0.000000,    0.000000,    0.000000, 4459.104000, 4264.725577,    0.000000, -703.914002,  274.734214,    0.000000,    0.000000,   12.547537,145360.892866,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.661721,   14.570483,   15.661721,  215.112141, -137.991873,  -13.775609,  -70.609758,  679.625572,    0.000000,    0.133312,    2.658664,    1.304930,    0.160494,    0.135785,    0.001300,    0.001300,    0.000000
2020-10-11 24:00:00,1029329.733907,    0.000000,    0.000000,    0.000000, 4296.672000, 4245.036412,    0.000000, -417.565716, 3333.235053,    0.000000,    0.000000,   12.567941,145506.183231,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.879613,   14.633471,   15.879613,  193.076002,  -81.766483,   -5.883284,  -42.275215,  598.673890,    0.000000,    0.126382,    2.538527,    1.275106,    0.208689,    0.138908,    0.001300,    0.001300,    0.000000
2020-10-12 24:00:00,1032737.357632,    0.000000,    0.000000,    0.000000, 4015.872000, 3959.511127,    0.000000, -189.543875, 3546.444598,    0.000000,    0.000000,   12.591387,145673.133589,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   16.365901,   14.710767,   16.365901,  168.484745,  -37.056907,   -4.649533,  -29.282331,  520.634330,    0.000000,    0.090405,    1.895447,    1.101821,    0.609610,    0.101696,    0.001300,    0.001300,    0.000000
2020-10-13 24:00:00,1032698.664902,    0.000000,    0.000000,    0.000000, 3815.424000, 3732.261419,    0.000000, -324.613327,  202.481403,    0.000000,    0.000000,   12.591120,145671.237909,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   16.357613,   14.747263,   16.357613,  171.047154,  -63.455256,  -19.961407,  -75.306399,  620.389266,    0.000000,    0.070725,    1.527102,    0.988985,    0.892789,    0.160195,    0.001300,    0.001300,    0.000000
2020-10-14 24:00:00,1032847.842027,    0.000000,    0.000000,    0.000000, 3622.752000, 3476.248696,    0.000000, -422.679703,  425.359610,    0.000000,    0.000000,   12.592147,145678.546572,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   16.428930,   14.793620,   16.428930,  199.728947,  -82.618787,  -21.507169,  -72.487273,    0.000000,    0.000000,    0.069503,    1.503749,    0.981393,    0.950499,    0.128253,    0.001300,    0.001300,    0.000000
2020-10-15 24:00:00,1032774.722881,    0.000000,    0.000000,    0.000000, 3439.584000, 3264.183627,    0.000000, -674.450895,  425.363057,    0.000000,    0.000000,   12.591644,145674.964232,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   15.983830,   14.915525,   15.983830,  213.970443, -131.858027,  -56.238600,  -87.984734,  719.640206,    0.000000,    0.108166,    2.217216,    1.191679,    0.243337,    0.128083,    0.001300,    0.001300,    0.000000
2020-10-16 24:00:00,1032855.540907,    0.000000,    0.000000,    0.000000, 3263.328000, 2780.389240,    0.000000, -404.477068,    1.456654,    0.000000,    0.000000,   12.592200,145678.923765,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   16.253548,   14.944844,   16.253548,  227.820476,  -79.088363,  -27.202495, -106.442997,  815.387879,    0.000000,    0.057121,    1.263260,    0.899501,    0.692287,    0.139829,    0.001300,    0.001300,    0.000000
2020-10-17 24:00:00,1033415.145420,    0.000000,    0.000000,    0.000000, 3098.304000, 2461.519206,    0.000000, -140.000255,   62.641143,    0.000000,    0.000000,   12.596050,145706.340575,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   17.300321,   14.949656,   17.300321,  237.157129,  -27.345435,   -7.961004,  -67.360327,  787.011878,    0.000000,    0.015170,    0.370836,    0.487356,   12.403172,    0.140000,    0.001300,    0.001300,    0.000000
2020-10-18 24:00:00,1033861.661575,    0.000000,    0.000000,    0.000000, 2942.784000, 2229.819738,    0.000000, -335.586520,   68.478915,    0.000000,    0.000000,   12.599122,145728.216826,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   17.459568,   14.992601,   17.459568,  222.969529,  -65.490843,  -14.311923,  -56.639567,  724.287088,    0.000000,    0.064696,    1.411243,    0.950728,    1.650594,    0.126970,    0.001300,    0.001300,    0.000000
2020-10-19 24:00:00,1034268.474724,    0.000000,    0.000000,    0.000000, 2799.360000, 2071.795655,    0.000000, -385.707460,   64.116887,    0.000000,    0.000000,   12.601910,145749.250882,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   17.341523,   15.097522,   17.341523,  229.958314,  -75.267116,  -14.408000,  -72.821553,  105.250087,    0.000000,    0.119031,    2.410029,    1.242415,    0.732125,    0.142421,    0.001300,    0.001300,    0.000000
2020-10-20 24:00:00,1034897.236696,    0.000000,    0.000000,    0.000000, 2649.888000, 1935.701677,    0.000000, -271.720890,  186.556044,    0.000000,    0.000000,   12.606211,145782.539489,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   18.060818,   15.138458,   18.060818,  242.851267,  -52.988713,  -11.159125,  -61.328089,  816.419479,    0.000000,    0.077190,    1.649739,    1.027929,    1.898027,    0.142787,    0.001300,    0.001300,    0.000000
2020-10-21 24:00:00,1036683.277520,    0.000000,    0.000000,    0.000000, 4181.760000, 2532.359513,    0.000000,  -51.802318,  188.063938,    0.000000,    0.000000,   12.618428,145877.098024,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   19.554750,   15.141551,   19.554750,  242.076337,  -10.083446,   -3.004304,  -67.631061,  194.669043,    0.000000,    0.007747,    0.192865,    0.351465,  102.010251,    0.126852,    0.001300,    0.001300,    0.000000
2020-10-22 24:00:00,1036913.551540,    0.000000,    0.000000,    0.000000, 3112.128000, 2727.725009,    0.000000, -200.473056,   46.679358,    0.000000,    0.000000,   12.620003,145889.289445,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   19.769132,   15.147122,   19.769132,  224.225710,  -38.974731,  -11.701550,  -84.186201,    0.000000,    0.000000,    0.029853,    0.701669,    0.670381,   14.054952,    0.128673,    0.001300,    0.001300,    0.000000
2020-10-23 24:00:00,1036742.562911,    0.000000,    0.000000,    0.000000, 2834.784000, 2775.732710,    0.000000, -274.779472,   45.223796,    0.000000,    0.000000,   12.618834,145880.236777,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   19.895923,   15.171901,   19.895923,  210.779082,  -53.420251,  -15.548947,  -77.696580,    0.000000,    0.000000,    0.045234,    1.024899,    0.810207,    7.825172,    0.131733,    0.001300,    0.001300,    0.000000
2020-10-24 24:00:00,1036410.867459,    0.000000,    0.000000,    0.000000, 2674.944000, 2746.407509,    0.000000, -294.676280,   35.009616,    0.000000,    0.000000,   12.616565,145862.675792,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   20.294980,   15.179949,   20.294980,  233.288716,  -57.280825,  -15.838163,  -80.361137,    0.000000,    0.000000,    0.050300,    1.127570,    0.849821,    7.128011,    0.138360,    0.001300,    0.001300,    0.000000
2020-10-25 24:00:00,1035849.433046,    0.000000,    0.000000,    0.000000, 2536.704000, 2740.474693,    0.000000, -383.091379,   26.253590,    0.000000,    0.000000,   12.612724,145832.951714,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   20.519219,   15.190230,   20.519219,  259.357096,  -74.455766,  -19.302760,  -92.530536,    0.000000,    0.000000,    0.054433,    1.210163,    0.880395,    6.842413,    0.139267,    0.001300,    0.001300,    0.000000
2020-10-26 24:00:00,1036072.009944,    0.000000,    0.000000,    0.000000, 2411.424000, 2095.005254,    0.000000, -159.234084,   65.623724,    0.000000,    0.000000,   12.614247,145844.735625,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   21.534164,   15.222423,   21.534164,  263.028531,  -30.921407,   -9.415147,  -90.968410,  888.539867,    0.000000,    0.017737,    0.430652,    0.525193,   50.166243,    0.176055,    0.001300,    0.001300,    0.000000
2020-10-27 24:00:00,1037320.169309,    0.000000,    0.000000,    0.000000, 3725.568000, 2499.738636,    0.000000, -107.525099,  129.802267,    0.000000,    0.000000,   12.622785,145910.817049,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   22.437159,   15.228496,   22.437159,  239.824149,  -20.845850,   -6.929712,  -82.134536,  600.675283,    0.000000,    0.011017,    0.272146,    0.417500,  121.311425,    0.176251,    0.001300,    0.001300,    0.000000
2020-10-28 24:00:00,1037217.449684,    0.000000,    0.000000,    0.000000, 2706.048000, 2465.985302,    0.000000, -581.382751,  239.278213,    0.000000,    0.000000,   12.622082,145905.378754,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   21.527534,   15.243306,   21.527534,  210.905924, -112.722435,  -38.639804,  -77.777241,    0.000000,    0.000000,    0.073791,    1.585617,    1.007754,    5.286851,    0.144868,    0.001300,    0.001300,    0.000000
2020-10-29 24:00:00,1037134.565172,    0.000000,    0.000000,    0.000000, 2558.304000, 2478.604111,    0.000000, -404.457550,  242.195598,    0.000000,    0.000000,   12.621515,145900.990591,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   21.346848,   15.256458,   21.346848,  176.247648,  -78.465149,  -24.416197,  -63.871293,    0.000000,    0.000000,    0.056020,    1.241652,    0.891775,    8.596014,    0.179679,    0.001300,    0.001300,    0.000000
2020-10-30 24:00:00,1036930.702502,    0.000000,    0.000000,    0.000000, 2427.840000, 2480.031859,    0.000000, -628.447332,  477.081581,    0.000000,    0.000000,   12.620121,145890.197470,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   20.567209,   15.312562,   20.567209,  159.371233, -122.007195,  -31.798436,  -72.612959,  576.965672,    0.000000,    0.090234,    1.892540,    1.100976,    3.528340,    0.174880,    0.001300,    0.001300,    0.000000
2020-10-31 24:00:00,1036926.583553,    0.000000,    0.000000,    0.000000, 2302.560000, 2365.488775,    0.000000, -419.834386,  478.523723,    0.000000,    0.000000,   12.620093,145889.979400,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   20.581528,   15.345698,   20.581528,  193.702946,  -81.552794,  -25.056270,  -67.288367,  613.297102,    0.000000,    0.083408,    1.766280,    1.063617,    4.005505,    0.191453,    0.001300,    0.001300,    0.000000
2020-11-01 24:00:00,1038194.222603,    0.000000,    0.000000,    0.000000, 3342.816000, 2248.414443,    0.000000, -175.801635,  348.687394,    0.000000,    0.000000,   12.628764,145957.092139,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   21.539457,   15.350401,   21.539457,  240.057706,  -34.115954,  -11.081245,  -82.345229,  910.269674,    0.000000,    0.020591,    0.496108,    0.563694,   44.395803,    0.191877,    0.001300,    0.001300,    0.000000
2020-11-02 24:00:00,1038821.641323,    0.000000,    0.000000,    0.000000, 2954.016000, 2313.030123,    0.000000, -372.597968,  359.052561,    0.000000,    0.000000,   12.633055,145990.309630,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   21.537419,   15.359917,   21.537419,  226.920895,  -72.231949,  -19.414069,  -70.890138,  704.233126,    0.000000,    0.059797,    1.316044,    0.918101,    8.110419,    0.138043,    0.001300,    0.001300,    0.000000
2020-11-03 24:00:00,1039935.674096,    0.000000,    0.000000,    0.000000, 2487.456000, 2306.225082,    0.000000, -632.129842, 1563.800879,    0.000000,    0.000000,   12.640676,146049.289976,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   20.782319,   15.401295,   20.782319,  174.735227, -122.552952,  -32.248394,  -58.880515,  542.905181,    0.000000,    0.120701,    2.439891,    1.250088,    2.362827,    0.184742,    0.001300,    0.001300,    0.000000
2020-11-04 24:00:00,1041703.090704,    0.000000,    0.000000,    0.000000, 2348.352000, 2295.374540,    0.000000, -603.735479, 2317.020499,    0.000000,    0.000000,   12.652766,146142.862488,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   20.064356,   15.488189,   20.064356,  128.529517, -117.067747,  -31.389846,  -48.359412,  377.080965,    0.000000,    0.131227,    2.623863,    1.296361,    1.818968,    0.216017,    0.001300,    0.001300,    0.000000
2020-11-05 24:00:00,1043031.466599,    0.000000,    0.000000,    0.000000, 2225.664000, 2338.307365,    0.000000, -314.710211, 1755.613399,    0.000000,    0.000000,   12.661852,146213.190823,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   20.488103,   15.523196,   20.488103,  172.848758,  -61.028527,  -18.924850,  -46.993540,  688.685214,    0.000000,    0.076043,    1.628523,    1.021298,    4.542502,    0.158043,    0.001300,    0.001300,    0.000000
2020-11-06 24:00:00,1044292.154962,    0.000000,    0.000000,    0.000000, 2115.936000, 1881.313094,    0.000000, -221.016673, 1247.419205,    0.000000,    0.000000,   12.670476,146279.935571,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   21.397408,   15.527044,   21.397408,  256.106070,  -42.800266,  -13.876444,  -78.038015,    0.000000,    0.000000,    0.040043,    0.918067,    0.766819,   14.242340,    0.158402,    0.001300,    0.001300,    0.000000
2020-11-07 24:00:00,1045188.843364,    0.000000,    0.000000,    0.000000, 2004.480000, 1775.015859,    0.000000, -581.662212, 1249.368724,    0.000000,    0.000000,   12.676609,146327.409034,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   21.074561,   15.557677,   21.074561,  256.374867, -112.556438,  -28.776577,  -69.764484,  874.742187,    0.000000,    0.101483,    2.097986,    1.159196,    3.240039,    0.132574,    0.001300,    0.001300,    0.000000
2020-11-08 24:00:00,1047057.580059,    0.000000,    0.000000,    0.000000, 1903.392000, 1691.942786,    0.000000, -565.501075, 2224.809354,    0.000000,    0.000000,   12.689392,146426.345744,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   20.934219,   15.572419,   20.934219,  240.701133, -109.383600,  -40.141501,  -96.567455,  871.406115,    0.000000,    0.063694,    1.392343,    0.944340,    7.012747,    0.132851,    0.001300,    0.001300,    0.000000
2020-11-09 24:00:00,1049426.410664,    0.000000,    0.000000,    0.000000, 1805.760000, 1556.680340,    0.000000, -181.766003, 2302.675145,    0.000000,    0.000000,   12.705566,146559.756602,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   21.559467,   15.576861,   21.559467,  235.461889,  -35.116692,  -14.196711,  -97.644778,  658.015075,    0.000000,    0.016057,    0.391673,    0.500861,   74.373533,    0.133178,    0.001300,    0.001300,    0.000000
2020-11-10 24:00:00,1051269.533692,    0.000000,    0.000000,    0.000000, 1719.360000, 1438.073590,    0.000000, -756.980156, 2314.905216,    0.000000,    0.000000,   12.718106,146675.356252,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   20.743916,   15.594203,   20.743916,  234.498945, -146.159443,  -56.560043,  -93.386167,  277.240415,    0.000000,    0.091160,    1.910384,    1.106154,    3.849896,    0.150458,    0.001300,    0.001300,    0.000000
2020-11-11 24:00:00,1050722.671148,    0.000000,    0.000000,    0.000000, 1628.640000, 1211.786538,    0.000000, -990.891848,   29.329078,    0.000000,    0.000000,   12.714386,146641.057338,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   20.109135,   15.642638,   20.109135,  251.839373, -191.516223,  -57.285978, -100.065053,  973.272972,    0.000000,    0.121907,    2.461924,    1.255720,    1.972256,    0.160378,    0.001300,    0.001300,    0.000000
2020-11-12 24:00:00,1050906.310278,    0.000000,    0.000000,    0.000000, 1550.880000, 1009.811649,    0.000000, -366.855613,   10.264107,    0.000000,    0.000000,   12.715635,146652.575082,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   20.784631,   15.674313,   20.784631,  266.655108,  -70.898841,  -22.131909,  -95.398039,  983.282557,    0.000000,    0.039501,    0.906904,    0.762142,   13.421338,    0.160664,    0.001300,    0.001300,    0.000000
2020-11-13 24:00:00,1052932.172480,    0.000000,    0.000000,    0.000000, 4428.000000, 2127.000198,    0.000000, -286.250473,   11.731528,    0.000000,    0.000000,   12.729419,146779.636030,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   21.530829,   15.679568,   21.530829,  274.788237,  -55.229681,  -15.094856,  -90.025903,   74.508333,    0.000000,    0.027331,    0.646787,    0.643630,   26.898354,    0.161232,    0.001300,    0.001300,    0.000000
2020-11-14 24:00:00,1053631.667185,    0.000000,    0.000000,    0.000000, 3701.376000, 2562.999401,    0.000000, -450.001059,   11.741276,    0.000000,    0.000000,   12.734178,146823.507948,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   21.627285,   15.688967,   21.627285,  292.412960,  -86.760186,  -26.764549, -113.199864, 1117.974185,    0.000000,    0.045946,    1.039826,    0.816086,   12.136437,    0.161917,    0.001300,    0.001300,    0.000000
2020-11-15 24:00:00,1053346.403748,    0.000000,    0.000000,    0.000000, 2750.112000, 2690.183463,    0.000000, -359.493596,   14.681277,    0.000000,    0.000000,   12.732237,146805.616384,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   22.061328,   15.695550,   22.061328,  293.559238,  -69.288006,  -22.463264, -110.085609, 1052.945664,    0.000000,    0.036879,    0.852025,    0.738723,   18.949553,    0.162766,    0.001300,    0.001300,    0.000000
2020-11-16 24:00:00,1052522.598692,    0.000000,    0.000000,    0.000000, 2580.768000, 2930.736930,    0.000000, -647.925670,  174.680820,    0.000000,    0.000000,   12.726632,146753.947790,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   21.719965,   15.708128,   21.719965,  270.156668, -124.917584,  -36.540146,  -96.543693,  949.575543,    0.000000,    0.069527,    1.505057,    0.981820,    6.715115,    0.163687,    0.001300,    0.001300,    0.000000
2020-11-17 24:00:00,1051398.993426,    0.000000,    0.000000,    0.000000, 2433.024000, 3113.562989,    0.000000, -656.600755,  214.240333,    0.000000,    0.000000,   12.718987,146683.475894,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   21.570056,   15.726470,   21.570056,  249.762812, -126.687143,  -32.928721,  -82.047587,  906.713379,    0.000000,    0.080181,    1.706820,    1.045561,    5.231038,    0.149038,    0.001300,    0.001300,    0.000000
2020-11-18 24:00:00,1050721.308044,    0.000000,    0.000000,    0.000000, 2687.904000, 2241.461827,    0.000000,-1206.697099,   85.055926,    0.000000,    0.000000,   12.714376,146640.971845,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   20.462081,   15.811126,   20.462081,  262.794083, -233.081893,  -70.944932, -110.250550, 1053.254347,    0.000000,    0.142715,    2.822731,    1.344591,    1.568957,    0.169262,    0.001300,    0.001300,    0.000000
2020-11-19 24:00:00,1055535.737795,    0.000000,    0.000000,    0.000000, 9754.560000, 4218.657550,    0.000000, -729.990962,   10.263315,    0.000000,    0.000000,   12.747133,146942.930196,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   20.672196,   15.866728,   20.672196,  293.821672, -140.787772,  -39.161535, -111.155670,  887.258688,    0.000000,    0.078563,    1.676331,    1.036180,    3.976416,    0.171028,    0.001300,    0.001300,    0.000000
2020-11-20 24:00:00,1055470.506460,    0.000000,    0.000000,    0.000000, 4781.376000, 4590.101870,    0.000000, -582.631423,  326.194993,    0.000000,    0.000000,   12.746689,146938.838923,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   20.976934,   15.886062,   20.976934,  298.489297, -112.329082,  -31.985975,  -91.102080,  516.688703,    0.000000,    0.066466,    1.446334,    0.962475,    5.412963,    0.159705,    0.001300,    0.001300,    0.000000
2020-11-21 24:00:00,1053859.587455,    0.000000,    0.000000,    0.000000, 3694.464000, 4826.128338,    0.000000, -805.260830,  326.170316,    0.000000,    0.000000,   12.735729,146837.802981,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   20.660775,   15.969242,   20.660775,  273.373093, -155.357663,  -42.227820,  -77.428206,  388.840065,    0.000000,    0.096218,    2.003158,    1.132695,    2.894053,    0.161118,    0.001300,    0.001300,    0.000000
2020-11-22 24:00:00,1051412.373919,    0.000000,    0.000000,    0.000000, 3249.504000, 5052.903698,    0.000000, -687.174446,   44.045396,    0.000000,    0.000000,   12.719078,146684.315111,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   20.723408,   15.997670,   20.723408,  269.381418, -132.745955,  -36.482575,  -99.439176, 1063.366229,    0.000000,    0.063379,    1.386476,    0.942349,    5.573563,    0.162682,    0.001300,    0.001300,    0.000000
2020-11-23 24:00:00,1052855.487263,    0.000000,    0.000000,    0.000000, 3011.040000, 5143.169070,    0.000000, -374.966268, 3945.756552,    0.000000,    0.000000,   12.728897,146774.826376,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   21.040150,   16.004947,   21.040150,  234.031264,  -72.347981,  -17.335534,  -69.178832,    0.000000,    0.000000,    0.028052,    0.662661,    0.651480,   23.719366,    0.164385,    0.001300,    0.001300,    0.000000
2020-11-24 24:00:00,1056338.272502,    0.000000,    0.000000,    0.000000, 2828.736000, 2993.187682,    0.000000, -658.696379, 4303.691265,    0.000000,    0.000000,   12.752594,146993.264726,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   20.547499,   16.073431,   20.547499,  195.333034, -126.960339,  -45.007013,  -51.970982,  777.923960,    0.000000,    0.110521,    2.260998,    1.203387,    2.193258,    0.165272,    0.001300,    0.001300,    0.000000
2020-11-25 24:00:00,1061788.397336,    0.000000,    0.000000,    0.000000,10632.384000, 5076.168049,    0.000000, -594.107441,  488.005275,    0.000000,    0.000000,   12.789676,147335.093519,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   20.635052,   16.193983,   20.635052,  228.959978, -114.274093,  -20.676097,  -77.301448,  433.094183,    0.000000,    0.117269,    2.380748,    1.234844,    1.845264,    0.175662,    0.001300,    0.001300,    0.000000
